"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"A0A024R6I7"	196.352306308642	159.102196552572	115.270145460129	157.816808613034	168.883331016549	184.428041581443	138.067516582922	181.207344876545	148.80651175179	242.59870762696	179.539609357215	144.161684679809	219.711111973592	188.480093680944	146.67663415035	193.774111186073	193.42412269081	188.186430950457	149.191969922492	222.941456167529	170.546094232005	198.894366171194	127.516072758581	309.476777999498	210.053413303018	178.450971222932	132.019632048987	189.204153183444	167.969346257106	272.594746411078	159.259589279865	123.831822443984	181.279231304516	184.810421062097	200.941704590154	246.302168371977	323.274246997331	268.822360562117	258.58073885334	197.719096224499	150.530933732197	139.740264323648	142.070724723422	137.862405833151	165.889443177764	130.109671572786	137.590435598658	116.610341963906	157.629200330973	132.112058663586	143.498155296535	227.357055992367	205.786471456327	160.840993494334	179.73722640457	174.753210456336	164.44058492798	131.739620616591	291.033292693395	197.395478969734	179.351460092358	182.197424756043	129.342599935705	150.677119600429	160.331039351871	192.022020807434	213.804259930916	235.526022048682	168.570684270731	216.006011584091	189.202482016382	153.369681650901	149.645451460729	224.250767272552	244.861397891487	160.58147800313	142.65623354536	175.612146453782	129.510007735734	122.041051146199	258.827239426523	203.751527239095	168.330700307251	221.114654667918	139.189710880146	135.862152473048	123.661003634985	165.2389825752	179.206019098208	150.602623095503	155.665658023859	131.339631327397	237.311968561808	162.266443625572	159.335601614714	112.335577861186	127.925158156233	62.0085507749076	92.8163717439208	163.401715204434	162.608677490827	170.151438674283	145.492692020232	180.935448865983	151.478857734078	169.667242941263	242.970197890012	146.957794815391	194.288515807877	167.490395696267	170.319075695187	99.9066052112954	124.87805418495	138.808490953612	159.628858347669	215.092334255388	110.288026333423	162.536750954812	182.393723032869	125.268907307792	172.190003889379	163.657526596014	153.550751961023	152.229478395121	151.611008319886	143.122362667404	124.261023330318	114.427707580073	122.062832571085	160.494990102033	135.424001595044	155.279599634204	116.067616384991	140.291646536956	135.720854423495
"A0A075B6H7"	144.062712496089	184.644966858411	186.577472327802	176.855138920109	135.026098721474	151.728000783122	219.567720293778	156.26430625204	146.575478120914	137.913051085294	176.886726859845	173.905700152481	200.822650274533	130.395272683542	216.206590062696	179.486252285234	165.553443869927	145.21498256271	155.847843329187	120.146695796381	166.490304820505	179.68844316356	145.238755924932	119.051605902098	130.145417249788	170.865917967822	152.17740714884	171.272936468234	247.390975557653	147.387702434121	153.77052833013	198.939456373273	173.816398572875	159.834106718568	208.84961881067	153.790930040524	100.789518590521	152.057467488302	149.167926584514	127.222302086206	166.131698954642	159.845206415904	153.282836989661	179.539105243046	147.259848017075	162.786152562609	147.531744444791	176.850165647641	161.069399713714	203.917718833979	193.486376023853	218.504934784579	147.55972817934	169.520144990832	142.279435577615	145.904751594274	120.993712923279	156.305366260908	149.528804520232	153.389132502039	215.936530159138	163.931960607471	165.777917174896	167.479403571108	152.382387620381	177.618484582561	182.219276762428	213.200871230234	216.717014019778	161.001717618452	156.828508476393	140.218051574352	196.663440245032	125.829340825687	134.345320002452	183.766855027895	169.389034426128	157.501447081443	167.607867760252	219.997320243287	168.200878520868	171.60539050148	204.87764546107	200.239952353182	210.771571870251	189.007834907686	207.171793805318	183.830666018753	132.278813002896	184.845939187834	158.874494857656	142.913120853625	212.71708070279	145.804403244883	199.688494505215	176.753007551628	138.319795337164	167.892191796526	143.220395715019	172.877945839027	226.450964958261	174.254753440893	254.037847226136	206.171631780658	214.608090916686	196.496103246197	200.320094721523	197.164370406204	185.27172753486	219.408018512767	186.151747255377	194.025545140748	294.021835930256	199.150292878838	213.950161870434	187.203084857963	221.881105784059	202.074962667061	206.816286519127	168.400459949948	150.467951276471	267.538817760758	162.32210807139	156.486531246551	204.956384864835	149.997936746802	224.077546832738	152.368346982107	212.588955049525	244.831837797551	208.282274098748	220.848274867353	204.593256985859	221.293255497411	210.017026178266
"A0A075B6H9"	136.308852451056	186.838662546118	153.784503075851	155.156895092304	179.841486935488	105.833997423307	266.40946602716	157.44139383454	142.081607283987	128.448933105788	236.929984919467	231.767054583314	130.309897474242	140.102654834986	300.342240492447	177.809366165679	125.986239074016	131.082023515904	176.621275087951	186.502669716193	182.567638354089	295.368280113275	190.370094441426	132.495703792852	149.344711796924	189.342379326285	171.272936468234	220.139214926506	149.086401668704	94.3871101907657	150.467714966028	157.178283897876	132.433221222238	196.11269337348	178.126494989978	129.04922150612	185.970276811387	115.817654959997	98.2837976595051	147.336174301498	153.362555678405	149.887939506174	179.468863989845	96.4824037437603	168.473355089396	228.199682531998	216.278857413747	237.431670344844	233.226344167895	169.360696078433	123.661429212026	189.721236192245	189.486228365415	271.300762278756	189.935077359072	152.022290094277	164.295728571931	165.699360870769	140.269248935717	154.363276879848	154.597539504726	191.865009107118	159.064358497556	260.870611129741	239.046274072366	204.711605540886	218.244661956	159.25086216026	212.841574938528	174.551214673909	194.827520356557	103.038007528354	254.413932269428	155.483927849599	198.484057176358	190.644728697089	173.258157815901	116.357890009805	164.783074977266	112.473199987795	185.720669509821	154.834613908993	163.238690953924	127.677046843283	129.829467457744	155.516640826282	110.597669927489	149.361087879507	90.5223764191685	232.983819929724	132.324568154273	238.834756178992	357.519336881164	174.213005810922	136.84223256458	176.51842608732	192.5539460112	206.115807423959	208.933684584671	175.15296690418	201.873014157066	161.472249503544	342.447276369936	156.468016048469	176.642846232868	204.638140928112	176.80731999855	132.710504976001	147.54864801373	149.86031669295	126.398284622272	147.137765698155	97.903614203382	106.752120740405	314.093811776561	170.667268764744	199.51723002682	231.22295311828	255.366732396114	153.120059498578	178.37688200129	185.893029474639	260.318009214358	151.467941794168	163.42950909023	170.471696606905	369.638915837588	127.430841762313	197.535841038402	97.9158978476445	248.270835957506	247.128062334844	262.705694842029	256.100949131333	227.832527471803
"A0A075B6I0"	110.283827760493	165.105320506853	174.721171934044	180.551363121802	173.199017867961	132.706869404606	277.669805324568	201.96155184675	224.541880319133	190.6999829426	273.839027785129	123.187870887764	170.656860194445	157.210187936365	274.373551550113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193.963480663604	112.287965320875	131.461795865604	238.644971563553	255.650229080407	122.609208908773	181.173752602733	138.433605758788	135.791079347029	246.608175651846	157.657071098239	185.308339950052	195.155193847322	192.219499691742	173.877218561921	167.789051175795	245.662853973325	191.538956967858	188.555449548938	166.968027231822	194.949891205015	213.093796188641	181.223043291314	195.464362063407	166.353318695535	149.924970677762	154.92652795681	118.667060281636	165.41726870265	177.638228808557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	249.074223397427	316.130444008582	142.444972833301	176.715013140189	200.27695403214	255.319590622355	226.995401555022	204.583814638321	167.482012075557	166.790992834182	152.364450404618	176.816689829008	201.919114698452	153.574004409483	169.442205115919	157.921560595349	142.099054520512	228.062877762234	194.718396787544	152.367188471997	178.032312116166	118.346164157598	266.436156089873	182.330805247204	250.081799636543	189.775689848544	225.74076396532	129.834639221985	132.948589339737	237.207478110352	236.864796262372	213.432856996134	183.26673644771	121.743915613644	198.547455589624	164.264082307618	252.745400027567	181.712757994206	110.188015354523	143.996719338294	205.987490833776	193.663271125547	176.002110379055	191.975420595635	191.517296190777
"A0A075B6I1"	270.607630074257	139.469008098532	181.815235285981	208.893485024511	27.1144814493821	149.149795894533	312.12695228869	77.8991213399948	33.8716527242735	136.890991017191	332.507663797652	65.1705816694646	39.0122162073083	24.9894410384378	314.041828152649	128.556403633775	84.381696238937	212.486740267089	289.161543510217	232.595937578129	210.979026717327	201.313274189296	246.433418507022	219.298478145344	124.25045757525	261.921542605973	320.889683745228	68.6366670137921	457.242165824029	138.433203884399	117.626133697167	81.4638754716829	229.822124291135	22.229365380641	18.8114273577594	240.744616768865	158.83640400525	86.0360322992893	119.202332161751	172.086198274826	124.525008734328	342.500166771255	286.98893518633	76.6160875645311	97.5510290170158	342.698381318154	19.9216346274496	58.4822961311349	169.909120072046	39.8930320097508	29.8779292055902	71.6536454547495	68.0890970609165	145.895132399222	146.010309308704	277.883869963562	305.713857262653	54.0771094981022	155.400334097878	32.9370882582533	170.106064562036	330.388926602842	275.449247150076	138.717086824728	17.9395774886053	19.9675078515713	6.67476944639361	105.437086640616	211.239541578775	307.974172157755	23.1808072773115	443.929636540784	183.781291752063	249.94909448321	229.523490609213	353.838176798118	121.774567102045	107.535470765951	127.192849997206	49.7154065081506	175.935115345712	88.3197442387861	101.626155660856	134.030541191972	132.557542790688	235.60008748707	112.115102633864	111.828803570179	127.986179816355	82.5729926023867	46.9710451290266	30.5124255363761	281.935166627709	37.1872194857949	229.986309572756	24.0598384166316	157.037227339311	125.716747080923	113.211927311971	114.954987531957	102.425130912372	378.534151972655	158.812786841479	57.2020027660041	226.128874823574	74.2930963403861	42.3891298085688	141.716335216891	23.0073257951054	68.8202576879649	156.329706895749	304.137508087225	53.0382777748414	304.218269178424	167.391709857094	169.370188002273	61.8990682885847	189.690854483874	282.457735235185	316.232871125786	34.4336182376903	186.464209174142	127.731361766586	219.730858805459	23.3950461642863	447.986335174119	214.009827238157	361.863624357855	238.460004177527	45.7945122241291	363.894110989144	378.975974243452	309.438456453378	368.14913101602	356.273114834031
"A0A075B6I4"	92.6893302677072	69.2990521952565	12.3663803757267	235.054058767959	178.466293690144	117.779020980304	320.033567565198	205.328329168662	100.942435600608	212.137104436397	121.446098117552	609.521271169237	65.8273687457173	118.142300195452	237.401369297253	104.232539289103	25.1421126077409	118.516849970974	180.152296642212	27.3993648723318	143.896913372329	377.811189120839	136.486507272179	230.082367167864	122.536683404187	114.197665568546	159.025307965708	80.0946272257707	157.025024764852	211.365125457425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.839082820149	136.330662384222	159.394713582144	22.9737266759117	144.482401140119	162.46290479233	176.538549898775	26.5182936859797	354.823909294904	229.179112143416	213.007991058403	96.1191330558925	45.8515782301394	87.8661720169358	233.037230071443	546.235781132286	26.8931762539113	178.090114376365	12.9886712525637	48.6491702883013	104.579762436564	112.000854693701	21.7429934444388	72.0097096204732	120.248666379231	212.957181263285	29.779956593653	27.9963196170852	68.5387119054376	23.2327294543644	16.6226082832256	56.2408687194216	495.428088650984	117.905908991114	134.875723760108	125.929465469064	49.968013171245	309.876555432952	867.019531378039	399.445812266969	61.3298807155033	435.933375342106	434.190642708818	245.850117179023	405.411739501847	51.983563219355	136.402781255915	245.219983362532	423.46635114147	153.474520291335	199.381797338176	99.2573985869107	110.28184395303	496.189682536853	45.6722518018546	81.8306803234413	190.03974067812	309.176355606677	89.6967663096788	217.437429949695	856.149979098982	446.523724350165	147.689387042615	233.062045184654	197.242325397327	287.835207226677	39.1269321196523	210.789436613744	503.140253851622	398.225115314392	96.4870748834851	91.3113627036696	102.057263912306	70.0053958949808	90.6948715128137
"A0A075B6J9"	203.391063015915	87.2810761367884	130.265957614782	124.270695029919	118.564912319036	57.5097259535637	212.585565276433	159.358957281033	135.828044799662	697.320310489965	116.492355791795	181.305274092073	54.1580296452519	60.0216421651784	147.409574124317	210.163158289334	77.9153600087063	154.475117722848	110.049214941372	97.792451907749	91.3726361757103	218.473704217075	142.194666159271	142.513989162599	170.551293898776	108.930585097161	133.005451339723	80.0729694829318	189.293401690819	528.289220492529	411.011903042798	155.498057404469	193.718445835097	162.683044363408	212.160325633608	125.118091908006	209.225572104535	92.9680655675918	178.204117564535	224.456123389813	127.616679276726	161.084122469967	358.047667802585	160.529313375364	162.908828802219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	470.760816484875	160.779684450106	162.508416208655	97.6966177035944	71.0117569078711	133.180374671823	302.75390656093	94.0462209952188	138.523441745889	521.848067472717	145.211608079848	235.317418493887	180.675881750372	227.372478345193	136.258228189802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86.5506591087478	59.5089152322835	187.237587701555	148.188290022377	107.078457235687	130.213137706629	190.231599426021	165.023691067337	219.722194566752	192.374909741368	97.3750857070574	89.8957297957382	98.2092412730152	237.959872019298	269.522337333042	167.968869452148	190.578982663467	95.0196715580699	74.6980579794082	226.428772743037	930.620874904081	248.489596724484	353.89249509042	175.186490087149	170.33324668731	278.366891998347	199.449751596633	232.751764107009	211.749409175578	218.80257973664
"A0A075B6K2"	242.160450027694	186.055956538504	214.857820014191	135.42960240256	130.211678198453	110.933112683776	345.486415201475	72.4700706691469	178.039643084298	122.468179286714	192.128436584547	76.7677948985604	151.394284030591	121.419441910863	145.626867535703	193.763143047103	138.021494872565	101.637605865374	110.503963763444	176.278239490363	270.662640772587	545.180245357866	375.217806000554	100.232867896517	131.691505415511	289.805295881702	364.448105527409	171.730964337862	404.233006191362	113.524394947054	111.240864095152	265.566601459121	294.226405835338	134.060192801068	186.734919301575	68.0425672591514	111.649244795517	145.649746748555	113.984377667771	158.146999586253	105.88091551056	128.170258561156	113.048591918905	198.556950143106	88.2329487030669	151.308530226974	144.324745486496	82.8867134597073	225.118947569311	60.0540266813453	140.956359558631	67.1291874026994	132.420153336819	171.409460449388	105.504223500483	141.897026109952	166.421497481139	182.344875607911	97.8837418511254	85.8162349160446	112.847097603421	197.829600797667	147.149766009887	177.587515792021	91.5549960757574	86.6739480161299	127.663953934952	126.398611638643	153.790914725294	83.8967090386993	127.9015970617	236.923068832762	164.883890563975	144.431847612782	75.718326634384	297.018911118203	126.969118292674	138.434428112074	156.940055899119	209.374614822383	183.467073340885	98.5279967327086	189.094845321616	154.069366492418	203.484421994938	104.559398309816	243.147124576971	118.930178268334	141.058996863439	182.586148285603	161.724828865095	147.241140435203	125.717048606193	76.6162535053368	176.296187984517	351.29375360041	90.2651192686851	56.1763571774047	91.6465984203273	95.2998983068331	299.912329791169	222.336508995653	348.711836726309	172.48190103388	332.788303992018	260.418886706424	263.959247409928	102.319711492192	178.183866842075	151.259004440479	119.107865390705	190.871307251237	124.581342976989	142.892461516482	131.916760269876	232.285912591848	100.4638437012	131.49961832206	137.525138780742	90.0668884544142	94.6112387898801	78.7405016278945	185.722605021463	117.2215885596	95.255558889322	65.0524935287577	142.03814603436	45.7516369139917	76.332963144929	151.073287673351	115.472402286435	150.434034341046	106.562128426351	103.026809052991	120.780793307723
"A0A075B6K4"	204.411290759607	195.787377233692	245.319983525573	122.600843989377	154.051695115212	147.560091414628	149.26432857944	173.908493426203	167.685568083943	151.222255444287	152.980571580509	103.009456093104	158.799529111133	153.764374848321	97.4329928801039	213.852645641002	128.435968310953	88.4460801829486	118.381749485452	193.849007072343	316.48615738554	326.944981822171	274.328870590189	107.179184780717	102.39658762998	184.347429885155	262.641384230021	186.464025773719	365.018501880422	74.7909976907885	129.398728361952	146.883521408169	150.275499318031	202.78805924611	192.288758003381	81.8831558793094	141.150120672216	136.059005200225	120.822124246695	138.398174821456	153.62793757776	203.38816106169	159.143111314659	169.505135115014	103.880911653721	160.98470692497	148.914804082096	86.7942370263812	122.051325325806	142.469533626676	206.178777038577	158.384348692512	95.5688378627509	214.369168335254	124.035843545235	372.469136852033	139.882937561004	157.895316599361	145.419305774504	153.595261976253	214.938311570421	282.95043136348	226.680589306699	299.219821487563	232.648606764817	291.130031930222	203.98977001502	195.596470990056	193.163768953645	179.30952536829	139.352127605222	139.328123387397	182.821440277707	158.76174048596	169.175695200408	200.416036532235	144.008824261671	98.8916652050316	157.053803332861	145.769259951649	180.311086149935	95.9095315994554	171.342615766047	131.104757065372	228.282248706434	224.319034863148	269.873309771577	101.453222930704	128.510012669189	156.977670379779	188.120152844797	223.743171172482	100.876781737869	93.9930390042079	146.425995933537	151.78288590776	82.4622576603026	28.878024235907	48.9136918948492	103.338165102773	114.674428972377	185.548378215626	246.15333259963	156.208055896048	229.565751966271	186.502139114639	216.671293258791	119.812916266419	228.238088005051	285.583076556998	131.572763651053	163.903755942068	237.612566086308	203.498047258067	378.703997979984	203.525851144135	155.242808372859	182.498569692089	245.505798576013	173.59603016446	174.019360986177	223.413338180999	282.245105839069	122.003003247679	198.617767289176	169.227005303653	367.864840095878	159.691437758485	144.229841236408	127.104392127455	233.584685124996	239.67869039422	196.496561000735	235.152229408403	216.07342927971
"A0A075B6K5"	261.382547636873	243.230867120832	217.596226535433	197.746350671677	131.810099212503	141.317288591092	227.506075227576	98.1947022653292	146.491013995217	125.478633750776	163.293082859683	141.622829543247	215.049084981534	136.108805221905	232.479150055624	123.672695950297	127.406651269046	158.970067909094	180.855107880716	128.018871641801	215.391865566001	414.355409409166	297.916690971787	136.441406694514	148.055175155598	206.804701841465	265.104185144227	214.364858304399	341.660239595059	125.089012771476	140.752832468222	145.964920935594	174.230124161075	134.689225450637	139.524639827629	95.850218277837	150.734782734435	154.954309590072	129.175591526255	182.604678966821	167.947094835929	164.895261014209	150.538974835592	211.900179073455	134.251793699959	146.002148904772	170.282360746772	201.064971918228	321.582094791042	132.592299271679	151.866035688399	120.129965476392	163.39125603986	278.31014360631	137.471464311738	125.794742148922	164.845575749153	166.065217113027	95.4801143763331	96.8128873779156	180.681231740693	220.069748825131	197.905380445328	229.565808993301	165.483501399766	190.796156446096	234.265226229447	137.089943786129	196.227019597137	159.104165377281	159.891278697584	155.431462074849	216.755283157099	127.215616212766	129.111167329767	202.762937932649	168.642384683244	129.162204768548	168.158264729638	157.631017206006	182.680054082202	118.815799424376	185.580398852535	139.21088028139	169.446268811353	83.6577596275129	158.632551376335	108.706720669984	114.151635740376	152.344790964045	208.6618565293	244.860592163958	160.430903292589	160.582984179829	205.625566432774	232.601736377671	160.639682893858	163.757869221305	177.772797740615	152.605416572756	178.016920288152	165.134612913978	183.628319532468	148.723794370115	164.152603255574	232.508324685522	275.936812070753	103.265126246314	158.464600831872	127.921794069214	105.53048461134	208.425066710839	163.365461177898	189.249478355275	140.947449711196	197.495039538575	131.677312464089	178.982459056506	247.151676970137	108.852355307768	156.215091162566	152.154623725848	172.383540579093	148.611938305855	194.869140679221	149.427485571883	212.627854997386	127.789883165858	170.368245677085	154.094951632637	194.400639098237	212.236957440234	210.687818296625	201.606893415206	203.260337008914
