"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"5838719745733403279"	"False"	"High"	"IsMasterProtein"	"Q9Y6R7"	"IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3"	"0.000"	"694.222"	"39"	"84"	"381"	"84"	"5405"	"571.6"	"5.34"	"1734.52"	"84"	"0"	"18109.2"	"24887.4"	"11255.0"	"23989.7"	"2825.8"	"11044.7"	"20903.0"	"15656.9"	"7867.8"	"24681.2"	"8458.5"	"13515.3"	"13886.8"	"12069.1"	"28369.9"	"11259.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7666370570045505525"	"False"	"High"	"None"	"A0A087WXI2"	"IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3"	"0.000"	"648.138"	"40"	"81"	"362"	"81"	"4204"	"444.9"	"5.35"	"1630.59"	"81"	"0"	"17617.2"	"23740.9"	"10539.2"	"22535.4"	"2727.6"	"10509.9"	"19937.9"	"14673.3"	"7411.2"	"23351.0"	"8255.5"	"12645.0"	"12727.3"	"11093.4"	"26874.7"	"10753.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7057642348640183550"	"False"	"High"	"IsMasterProtein"	"P02768"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2"	"0.000"	"425.463"	"76"	"55"	"448"	"55"	"609"	"69.3"	"6.28"	"1767.01"	"55"	"0"	"8229.1"	"3092.3"	"2502.6"	"3141.3"	"224751.2"	"10893.5"	"17266.8"	"101242.7"	"5410.1"	"2586.5"	"6000.1"	"3095.2"	"2447.4"	"7837.7"	"3713.3"	"3949.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3259970226315904699"	"False"	"High"	"None"	"A0A0C4DGB6"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=1"	"0.000"	"402.753"	"73"	"50"	"427"	"50"	"604"	"69.2"	"6.37"	"1696.29"	"50"	"0"	"7491.4"	"2900.8"	"2358.0"	"2932.0"	"214561.3"	"9541.9"	"15151.8"	"92287.0"	"5001.4"	"2393.2"	"5656.9"	"2928.5"	"2318.2"	"7400.0"	"3457.2"	"3782.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-416268251319369232"	"False"	"High"	"IsMasterProtein"	"P12882"	"Myosin-1 OS=Homo sapiens OX=9606 GN=MYH1 PE=1 SV=3"	"0.000"	"377.432"	"29"	"50"	"182"	"8"	"1939"	"223.0"	"5.74"	"742.64"	"50"	"44"	"12771.1"	"3082.5"	"4690.7"	"11444.6"	"6512.9"	"7233.1"	"5600.0"	"46251.8"	"3699.6"	"6680.7"	"2861.9"	"1277.3"	"4466.0"	"2328.6"	"11299.0"	"9147.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6294155504602697483"	"False"	"High"	"None"	"B7WNR0"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=1"	"0.000"	"336.822"	"75"	"43"	"318"	"43"	"494"	"56.2"	"7.14"	"1256.96"	"43"	"0"	"6289.0"	"2309.9"	"1828.8"	"2264.1"	"162727.7"	"8336.3"	"14130.7"	"82151.0"	"4311.1"	"1946.9"	"4393.2"	"2274.1"	"1744.3"	"5817.0"	"2766.0"	"2878.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5300996649918677253"	"False"	"High"	"IsMasterProtein"	"O43451"	"Maltase-glucoamylase OS=Homo sapiens OX=9606 GN=MGAM PE=1 SV=6"	"0.000"	"332.720"	"32"	"51"	"202"	"47"	"2753"	"311.8"	"5.41"	"873.51"	"51"	"5"	"4539.2"	"9955.4"	"9303.5"	"7999.2"	"4703.9"	"5663.0"	"6595.1"	"7435.7"	"3736.0"	"6673.5"	"3853.3"	"4756.6"	"13752.7"	"9184.8"	"25124.9"	"8286.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-983726786621922718"	"False"	"High"	"None"	"H0YA55"	"Albumin (Fragment) OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=1"	"0.000"	"327.530"	"79"	"41"	"305"	"41"	"454"	"51.5"	"6.95"	"1215.20"	"41"	"0"	"5962.6"	"2181.3"	"1732.3"	"2108.0"	"155194.3"	"8044.0"	"13656.1"	"78666.4"	"4157.8"	"1853.0"	"4162.6"	"2190.2"	"1579.7"	"5319.6"	"2603.4"	"2731.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2258811737256307405"	"False"	"High"	"None"	"D6RHD5"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=1"	"0.000"	"327.530"	"78"	"41"	"305"	"41"	"459"	"52.0"	"6.84"	"1215.20"	"41"	"0"	"5962.6"	"2181.3"	"1732.3"	"2108.0"	"155194.3"	"8044.0"	"13656.1"	"78666.4"	"4157.8"	"1853.0"	"4162.6"	"2190.2"	"1579.7"	"5319.6"	"2603.4"	"2731.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3342691201773252117"	"False"	"High"	"IsMasterProtein"	"Q9UKX2"	"Myosin-2 OS=Homo sapiens OX=9606 GN=MYH2 PE=1 SV=1"	"0.000"	"325.220"	"27"	"48"	"166"	"9"	"1941"	"222.9"	"5.82"	"658.77"	"48"	"2"	"2014.6"	"709.4"	"877.8"	"1490.5"	"796.2"	"1240.0"	"759.2"	"8672.8"	"735.6"	"951.4"	"334.5"	"301.9"	"692.2"	"469.0"	"2089.3"	"1540.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
