"ProteinID"	"Abundance..126_DG.csv"	"Abundance..127n_DG.csv"	"Abundance..127c_DG.csv"	"Abundance..128n_DG.csv"	"Abundance..128c_DG.csv"	"Abundance..129n_DG.csv"	"Abundance..129c_DG.csv"	"Abundance..130n_DG.csv"	"Abundance..130c_DG.csv"	"Abundance..131n_DG.csv"	"Abundance..131c_DG.csv"	"Abundance..132n_DG.csv"	"Abundance..132c_DG.csv"	"Abundance..133n_DG.csv"	"Abundance..133c_DG.csv"	"Abundance..134n_DG.csv"
""	1258.9	568.8	315.4	655.7	2401.1	881.3	1146.1	2002.5	436	602.1	1408	770.8	453.4	782.9	1042.6	685.9
"A0A024R0K5"	3325.1	2285.1	1234.9	1640.5	580.9	1354.6	1234.1	2879.7	1260.1	2483.1	2602.3	1598.6	1220.8	1061.8	2426.2	1023.4
"A0A024R3B9"	13.3	39.3	70.5	24.1	44.1	33.9	17.1	1875.3	34.6	24.2	20.6	7.8	14	20	13.3	96
"A0A024R6I7"	9310.8	8739.2	10709.8	9379.5	13520.3	7761.7	8034.9	18824.3	5544.8	8887.1	4055.7	3941.3	10669.1	17424.5	10657.8	9484.8
"A0A075B6H9"	34	7	20.4	12.7	17	40.7	14.1	63	3.5	9	8.4	17.5	6.6	37.2	32.6	3.3
"A0A075B6I1"	92.5	17.2	138.3	27.1	15.7	11.7	28	13.4	15.1	20.7	14.8	28.1	4.7	34.6	23.3	10.7
"A0A075B6I9"	664.7	159.9	363.9	70.4	337.5	434.2	99.8	459.4	101.7	256.9	169.2	217.7	51.5	440.4	235.6	144.8
"A0A075B6J9"	1051.6	77.3	254	46.5	71	486.7	63.4	299.5	55.6	108.3	112.2	232.8	61.6	494.6	199.9	55.2
"A0A075B6K4"	789.7	133.9	588.5	86.6	467	935	277.3	976.8	134.9	150.4	206.8	295.1	100.5	540.9	584.9	112
"A0A075B6R2"	70.1	20.1	55.9	23.2	33.3	42.1	26.9	50.6	25.7	44.8	69.4	48.4	19.1	63.4	61.1	22.8
"A0A075B6R9"	429.8	62.2	572.1	221.2	141.3	780.5	228.3	410.9	122.6	966.3	104	188.3	141.6	485.4	416.9	90.8
"A0A075B7B8"	147.5	63.2	139.7	54.3	59.2	101.2	62.5	136.1	56.5	132.9	81.1	264.7	48.1	133	95.2	49.9
"A0A075B7D0"	129.3	35	108.2	30.9	94	95.7	74.1	36.4	187.6	116.9	27.8	46.2	51	92.8	80.5	22.6
"A0A087WT59"	4804	2699.4	5037.9	3392.2	5576.8	5650.8	4103.5	2457.4	1697.7	2865.6	1185.9	2045.9	3376.8	4717.2	3541	4706.9
"A0A087WVM2"	343.2	85.5	94.7	293.7	463.4	72.1	23.2	522.8	349.4	61.1	1106	233.3	59.1	349.4	348.9	105.2
"A0A087WVQ6"	81.8	53.2	33.7	57.7	192.2	44.9	83.4	98.4	62.2	43.3	124.2	48.4	79.9	52.5	73.5	36.4
"A0A087WVQ9"	792.6	685.7	291.7	484.1	878.2	499.6	548	604.3	494.3	651.7	783.2	1604.2	603.6	1054.8	2124.6	878.2
"A0A087WVY5"	14.1	63.4	33.6	129.3	55.8	12.2	179.4	20	78.5	52.9	27.1	21.4	53.2	83.3	31	31.6
"A0A087WW87"	322.3	46.2	157.3	48.5	153.4	210.6	249.5	332	72.4	332.8	83	113.2	66.2	251.9	118.3	72.2
"A0A087WWU8"	2014.4	437.1	400.4	716.9	1103	879.8	1149.7	5054.5	253.8	1013.2	263.3	214.4	404.4	349.9	1283	1122.1
"A0A087WWY0"	11.8	12.4	7.2	41	26.4	20.4	5.8	31.3	10.6	3.2	19.4	11.6	8	14.1	6.2	10.7
"A0A087WX88"	127.3	68.9	31.7	761.7	27.5	69.5	127.7	43.6	135.3	62.7	114.1	50.8	64.6	79.8	82	70.1
"A0A087WXP0"	442.5	131.1	136.6	476.8	213.3	212.7	203.8	507.5	124.9	447.6	267.3	452.4	162.4	261.8	186.7	223.8
"A0A087X1I3"	13.3	12.8	10.1	19.7	19.7	9.1	15.5	25.6	21.7	8	26	9.5	13.2	10.3	12.7	11.6
"A0A0A0MR02"	887	337.8	84.4	473.7	526.6	476.6	474.3	620.4	430.5	374.7	484.2	203.1	237.6	371.5	206.3	259.6
"A0A0A0MRZ8"	355.6	43.3	249.4	36.2	158.5	223.1	67.5	260.2	30.3	270.6	67.4	118.6	31	136	85.7	28.8
"A0A0A0MS14"	12.8	11.4	5.3	84.1	25	22.5	7	9.8	2	12.1	4.8	3.2	1	7	2	1.9
"A0A0A0MS15"	586.4	22.1	87.6	33.6	47.3	369	124.9	199.7	40.9	166.8	40.4	162.2	30.6	160.7	226.6	25.7
"A0A0A0MSA6"	2056.5	3429	8699.2	3793.3	913.9	7079.4	2798.3	1591.6	3101.5	9258.7	3107	4726.6	2193.3	8651.6	7792.3	4337.7
"A0A0A0MSN4"	2662.7	2588.4	2464.7	990.2	321.9	3182.9	2462.6	16383.7	1327.9	4703.4	671.9	1675.6	417.3	2789.4	1481.5	482
"A0A0A0MSV6"	54.5	25.9	18.6	36.1	446.7	127.1	45.1	173.8	37.6	25.7	56.5	24	18.3	106.6	29	41.9
"A0A0A0MT01"	271.9	177.8	85.6	211.5	3850.5	161.7	427.2	970	141.6	93.6	1638.7	230.6	83.1	356.3	113.8	126.1
"A0A0A0MT69"	68.6	17.3	58.4	9.4	69.3	20.7	16.3	52.1	11.2	61.4	28.3	30.8	12.2	19.1	22.5	18
"A0A0A0MT89"	131.4	88.2	152.2	108.7	57.3	50.4	47.4	175.5	50.3	281.4	78.8	125.4	68.8	77.9	73	65.1
"A0A0B4J1U7"	251.1	142.3	114.4	77.7	198.8	130	52	179.3	35.4	201.1	108	175.3	37.2	190.3	236.5	159.8
"A0A0B4J1V0"	1021.1	86.5	437.9	110.2	423.3	442.3	173.7	522.5	105.2	482	148.8	225.1	71.2	481.3	366.9	72
"A0A0B4J1X5"	364.1	75.3	365	99.6	170.1	324.9	122.4	292.7	115.9	431.3	137.1	195.6	53.7	322.2	217.7	117
"A0A0B4J1X8"	31.1	11	77.4	6.4	31.4	68.9	18.6	148.3	17	56.1	13.4	13.5	5.6	40.8	43	5.2
"A0A0B4J1Y8"	186.2	16	223.4	76.3	82.6	124.6	42.6	325	23.4	83.6	30.9	81.6	18.6	149.9	111.6	61.1
"A0A0B4J231"	9195.8	1093.5	5228.8	758.1	3543.4	6977	1645.5	7326.6	827.1	1281.3	1653.6	3900.6	762.5	6272.2	3479.3	533.8
"A0A0C4DH24"	19.6	19.2	28.2	11.3	26.2	12.3	47.3	22.4	11.5	44.4	19.7	18.2	9	37.3	38.4	17.9
"A0A0C4DH25"	159.3	10.6	51.6	18	88.8	64.1	15.7	71.9	9.7	98.7	36.3	43.8	31.2	70.5	18.3	7.8
"A0A0C4DH26"	36.2	28.6	25.1	24.8	13.8	37.8	19	72	22.7	22.3	18.3	17.4	34.6	19.4	28.4	26.8
"A0A0C4DH29"	480.6	68.7	120.4	81.8	89.3	164.4	61.6	213	37.5	123.2	154.8	235	45.5	129.7	98.9	49
"A0A0C4DH32"	48.1	24.8	88.7	61.3	22.2	96.4	37.3	98.9	38.8	95	31.2	33.8	48.2	102.6	148.3	22.1
"A0A0C4DH33"	126.3	5.6	29.4	18.9	36.4	49.6	16.9	96.3	10	61.6	10.5	41.3	3.7	70.6	30.2	4.9
"A0A0C4DH34"	407.8	95.8	245.7	90.4	88.7	256.1	353.3	333.5	107	364.2	140.6	200.4	124.8	274.9	215.5	110.8
"A0A0C4DH35"	26.1	7.9	24.3	9.1	5.9	24.8	12.6	18.8	15.3	24.5	9.5	17.7	8.8	25.5	28.8	5.1
"A0A0C4DH36"	229	50.2	156.3	38.4	147.7	235.5	52.3	172.5	39.2	195.2	60.7	114.2	40.9	264.1	86	58.3
"A0A0C4DH38"	1313.5	118.2	376.1	170.1	280.6	373.2	131.9	505.8	146.3	602.3	166.1	253.9	72.1	294.5	643.9	63.1
"A0A0C4DH67"	88.5	10.1	39.8	7.1	20.6	46.4	7.3	63.2	2.6	44	10.6	20.8	11.8	58.5	30.2	3.8
"A0A0D9SEN1"	194.6	356.3	443.2	145.4	0.9	340.5	2156.8	1010.2	490.6	68.8	16.7	322.3	87.9	73.3	1801.6	66.7
"A0A0G2JIW1"	214.3	215.2	82.9	178.9	3274.9	198.7	302.3	267.4	174.6	161.1	728.3	183.1	151.5	176.4	188.6	150
"A0A0G2JLB3"	15.1	16.2	9.2	5.5	25.5	8	8.4	14.5	7.9	10.8	4.8	15	3.5	12.6	6.2	4
"A0A0G2JM16"	76.8	25.9	7.6	26.8	11.1	32.9	14	17	21.6	21.5	42.7	24	18.1	23.2	31.6	19.1
"A0A0G2JN42"	326.3	139.7	297.1	415	48.6	368.7	900.4	628.9	776.4	891.1	99.5	703.8	131.4	250.2	803.3	68.7
"A0A0G2JR65"	71.5	25.8	95.3	45	26.5	215.6	63.7	78	34.1	60.4	43.2	65.3	17.8	100.5	109.9	40.7
"A0A0G2JS06"	21.5	20.4	24.6	5.6	43.9	42.6	7.9	43.5	6.2	42.4	9.4	18.5	3.4	26.7	9.7	4.1
"A0A0J9YVV7"	104.7	52.8	104.9	224	34.5	123.5	96	439.2	44.5	64.1	21.8	29	67.4	45.7	355.6	69.4
"A0A0J9YX35"	212.3	117.7	277.3	48.3	154.8	250.6	262.7	300.2	55.6	273.5	145.2	233	85.5	286.4	362.1	52.3
"A0A0U1RQI7"	53.1	26.7	8.2	12.5	6.1	1.1	7.7	15.6	115.8	75	53.7	11	5.2	14.5	10.5	8
"A0A140T902"	12.7	151.4	40.8	11.9	37.4	44.3	125.3	16.6	85	31.1	141.6	292.3	27.5	217	718.2	134.7
"A0A140TA32"	2125.3	517.6	305.5	683.5	10735.7	3239.9	925	3362.9	653.6	515.2	715.6	380	447.9	1748.1	489.6	2402
"A0A1B0GU92"	1554.5	367.9	79.3	585.6	652.6	500.5	187.6	425	264.7	708.3	406.9	495.4	235.2	497.6	218.1	477.6
"A0A1B0GUE3"	647.7	185.5	117.7	207.4	606	279.4	232.3	831.4	179.2	154.7	430.8	126.8	134.9	338.5	143.7	174.1
