"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"5838719745733403279"	"False"	"High"	"IsMasterProtein"	"Q9Y6R7"	"IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3"	"0.000"	"694.222"	"39"	"84"	"381"	"84"	"5405"	"571.6"	"5.34"	"1734.52"	"84"	"0"	"87.6"	"215.6"	"69.4"	"142.2"	"6.8"	"48.4"	"120.9"	"41.0"	"72.7"	"158.8"	"58.7"	"128.3"	"149.7"	"54.4"	"151.0"	"94.4"	"18109.2"	"24887.4"	"11255.0"	"23989.7"	"2825.8"	"11044.7"	"20903.0"	"15656.9"	"7867.8"	"24681.2"	"8458.5"	"13515.3"	"13886.8"	"12069.1"	"28369.9"	"11259.7"	"36191.7"	"89123.5"	"28675.0"	"58754.4"	"2825.8"	"20000.7"	"49981.5"	"16944.4"	"30058.5"	"65647.0"	"24273.5"	"53015.5"	"61886.1"	"22498.7"	"62387.6"	"39004.3"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"86"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7057642348640183550"	"False"	"High"	"IsMasterProtein"	"P02768"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2"	"0.000"	"425.463"	"76"	"55"	"448"	"55"	"609"	"69.3"	"6.28"	"1767.01"	"55"	"0"	"48.6"	"32.7"	"18.9"	"22.7"	"664.5"	"58.3"	"122.1"	"323.9"	"61.1"	"20.3"	"50.9"	"35.9"	"32.2"	"43.2"	"24.1"	"40.4"	"8229.1"	"3092.3"	"2502.6"	"3141.3"	"224751.2"	"10893.5"	"17266.8"	"101242.7"	"5410.1"	"2586.5"	"6000.1"	"3095.2"	"2447.4"	"7837.7"	"3713.3"	"3949.2"	"16446.1"	"11073.9"	"6376.1"	"7693.4"	"224751.2"	"19727.0"	"41287.0"	"109568.3"	"20669.0"	"6879.7"	"17218.7"	"12141.4"	"10906.6"	"14610.7"	"8165.9"	"13680.3"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-416268251319369232"	"False"	"High"	"IsMasterProtein"	"P12882"	"Myosin-1 OS=Homo sapiens OX=9606 GN=MYH1 PE=1 SV=3"	"0.000"	"377.432"	"29"	"50"	"182"	"8"	"1939"	"223.0"	"5.74"	"742.64"	"50"	"44"	"143.0"	"61.9"	"67.0"	"157.1"	"36.5"	"73.4"	"75.0"	"280.5"	"79.2"	"99.6"	"46.0"	"28.1"	"111.5"	"24.3"	"139.2"	"177.6"	"12771.1"	"3082.5"	"4690.7"	"11444.6"	"6512.9"	"7233.1"	"5600.0"	"46251.8"	"3699.6"	"6680.7"	"2861.9"	"1277.3"	"4466.0"	"2328.6"	"11299.0"	"9147.2"	"25523.4"	"11038.7"	"11950.7"	"28029.5"	"6512.9"	"13098.3"	"13390.3"	"50055.3"	"14134.1"	"17769.4"	"8212.8"	"5010.3"	"19902.5"	"4340.9"	"24847.4"	"31686.6"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"53"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5300996649918677253"	"False"	"High"	"IsMasterProtein"	"O43451"	"Maltase-glucoamylase OS=Homo sapiens OX=9606 GN=MGAM PE=1 SV=6"	"0.000"	"332.720"	"32"	"51"	"202"	"47"	"2753"	"311.8"	"5.41"	"873.51"	"51"	"5"	"41.4"	"162.6"	"108.1"	"89.3"	"21.4"	"46.8"	"71.9"	"36.7"	"65.1"	"80.9"	"50.4"	"85.1"	"279.5"	"78.1"	"251.9"	"130.9"	"4539.2"	"9955.4"	"9303.5"	"7999.2"	"4703.9"	"5663.0"	"6595.1"	"7435.7"	"3736.0"	"6673.5"	"3853.3"	"4756.6"	"13752.7"	"9184.8"	"25124.9"	"8286.3"	"9071.8"	"35650.8"	"23703.1"	"19591.2"	"4703.9"	"10255.2"	"15769.7"	"8047.2"	"14273.1"	"17750.3"	"11057.9"	"18658.5"	"61288.3"	"17121.9"	"55251.6"	"28704.5"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"55"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3342691201773252117"	"False"	"High"	"IsMasterProtein"	"Q9UKX2"	"Myosin-2 OS=Homo sapiens OX=9606 GN=MYH2 PE=1 SV=1"	"0.000"	"325.220"	"27"	"48"	"166"	"9"	"1941"	"222.9"	"5.82"	"658.77"	"48"	"2"	"134.0"	"84.5"	"74.4"	"121.5"	"26.5"	"74.7"	"60.4"	"312.4"	"93.5"	"84.2"	"31.9"	"39.4"	"102.7"	"29.1"	"152.9"	"177.7"	"2014.6"	"709.4"	"877.8"	"1490.5"	"796.2"	"1240.0"	"759.2"	"8672.8"	"735.6"	"951.4"	"334.5"	"301.9"	"692.2"	"469.0"	"2089.3"	"1540.9"	"4026.3"	"2540.2"	"2236.3"	"3650.5"	"796.2"	"2245.5"	"1815.3"	"9386.0"	"2810.3"	"2530.6"	"959.8"	"1184.3"	"3085.0"	"874.4"	"4594.5"	"5337.6"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-631898127598295628"	"False"	"High"	"IsMasterProtein"	"P01023"	"Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3"	"0.000"	"319.833"	"42"	"44"	"163"	"40"	"1474"	"163.2"	"6.46"	"659.18"	"44"	"4"	"168.6"	"24.5"	"11.6"	"70.4"	"116.9"	"340.2"	"48.0"	"174.4"	"40.1"	"15.4"	"71.9"	"33.2"	"23.4"	"128.0"	"16.6"	"316.9"	"14562.6"	"1178.9"	"787.1"	"4961.6"	"20188.3"	"32433.0"	"3469.3"	"27823.9"	"1810.9"	"1002.7"	"4324.9"	"1461.7"	"904.9"	"11855.1"	"1301.3"	"15792.3"	"29103.8"	"4221.6"	"2005.5"	"12151.7"	"20188.3"	"58732.7"	"8295.5"	"30112.0"	"6918.6"	"2667.1"	"12411.4"	"5733.8"	"4032.5"	"22099.8"	"2861.8"	"54705.8"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"46"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2992026472629907449"	"False"	"High"	"IsMasterProtein"	"E7EQB2"	"Lactotransferrin (Fragment) OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=1"	"0.000"	"305.032"	"65"	"40"	"203"	"40"	"696"	"76.6"	"8.02"	"855.04"	"40"	"0"	"194.6"	"25.3"	"9.4"	"24.1"	"146.1"	"61.1"	"106.3"	"254.4"	"36.0"	"20.4"	"349.7"	"34.6"	"18.8"	"113.3"	"23.7"	"182.3"	"18957.3"	"1375.2"	"720.2"	"1911.9"	"28445.9"	"6572.3"	"8656.2"	"45752.4"	"1836.0"	"1491.0"	"23718.7"	"1716.1"	"819.3"	"11827.3"	"2093.9"	"10245.9"	"37886.7"	"4924.5"	"1834.8"	"4682.6"	"28445.9"	"11901.7"	"20698.0"	"49514.7"	"7014.3"	"3965.7"	"68066.2"	"6731.8"	"3651.2"	"22048.0"	"4604.7"	"35492.7"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7293098897812305004"	"False"	"High"	"IsMasterProtein"	"Q9Y623"	"Myosin-4 OS=Homo sapiens OX=9606 GN=MYH4 PE=2 SV=2"	"0.000"	"290.975"	"24"	"45"	"152"	"6"	"1939"	"222.9"	"5.85"	"600.89"	"45"	"4"	"155.1"	"59.3"	"59.7"	"141.0"	"37.6"	"68.0"	"144.7"	"242.2"	"55.0"	"112.2"	"29.0"	"30.2"	"148.3"	"27.5"	"189.5"	"100.6"	"2262.5"	"483.1"	"683.7"	"1679.4"	"1097.4"	"1095.2"	"1765.2"	"6526.8"	"419.6"	"1229.9"	"294.8"	"224.5"	"970.6"	"430.3"	"2512.8"	"846.8"	"4521.7"	"1730.0"	"1741.8"	"4113.0"	"1097.4"	"1983.2"	"4220.9"	"7063.5"	"1603.0"	"3271.2"	"845.9"	"880.8"	"4325.6"	"802.1"	"5525.8"	"2933.3"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"11"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5660191974967283652"	"False"	"High"	"IsMasterProtein"	"P15144"	"Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4"	"0.000"	"289.349"	"40"	"35"	"175"	"35"	"967"	"109.5"	"5.48"	"720.97"	"35"	"0"	"142.9"	"68.4"	"202.2"	"44.2"	"4.0"	"163.2"	"74.9"	"184.2"	"55.3"	"44.6"	"34.4"	"285.9"	"21.8"	"241.2"	"18.2"	"14.5"	"13347.8"	"3562.9"	"14812.2"	"3372.3"	"748.7"	"16819.3"	"5847.3"	"31766.8"	"2704.1"	"3132.6"	"2239.9"	"13606.3"	"911.7"	"24152.9"	"1541.2"	"783.3"	"26675.8"	"12758.9"	"37738.0"	"8259.2"	"748.7"	"30458.0"	"13981.5"	"34379.1"	"10330.8"	"8332.0"	"6428.0"	"53372.7"	"4062.9"	"45024.9"	"3389.2"	"2713.5"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"40"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3724772415600982655"	"False"	"High"	"IsMasterProtein"	"P01024"	"Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2"	"0.000"	"265.316"	"36"	"46"	"135"	"46"	"1663"	"187.0"	"6.40"	"532.80"	"46"	"0"	"105.2"	"42.3"	"21.8"	"63.0"	"349.3"	"110.1"	"55.0"	"268.7"	"76.3"	"29.9"	"72.6"	"36.8"	"42.8"	"159.3"	"27.8"	"139.3"	"4916.9"	"1103.3"	"798.0"	"2401.9"	"32631.6"	"5678.9"	"2146.9"	"23192.7"	"1864.8"	"1049.3"	"2363.7"	"875.8"	"898.1"	"7980.9"	"1178.8"	"3757.4"	"9826.5"	"3951.0"	"2033.0"	"5882.6"	"32631.6"	"10283.9"	"5133.6"	"25099.9"	"7124.3"	"2791.0"	"6783.1"	"3435.6"	"4002.5"	"14877.7"	"2592.4"	"13015.9"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"44"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2839732404202220989"	"False"	"High"	"IsMasterProtein"	"P04746"	"Pancreatic alpha-amylase OS=Homo sapiens OX=9606 GN=AMY2A PE=1 SV=2"	"0.000"	"260.568"	"71"	"28"	"344"	"4"	"511"	"57.7"	"7.05"	"1483.04"	"28"	"2"	"66.8"	"21.7"	"309.2"	"11.3"	"2.6"	"239.7"	"222.7"	"24.1"	"48.7"	"198.1"	"48.7"	"148.7"	"16.5"	"84.2"	"119.9"	"37.0"	"1709.3"	"310.1"	"6206.8"	"235.1"	"132.6"	"6768.2"	"4761.8"	"1138.9"	"652.5"	"3809.3"	"868.5"	"1938.6"	"189.4"	"2309.1"	"2789.2"	"546.8"	"3416.2"	"1110.4"	"15813.3"	"575.8"	"132.6"	"12256.6"	"11386.1"	"1232.6"	"2492.7"	"10132.1"	"2492.3"	"7604.3"	"844.2"	"4304.6"	"6133.6"	"1894.0"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8402960425288033833"	"False"	"High"	"IsMasterProtein"	"P13535"	"Myosin-8 OS=Homo sapiens OX=9606 GN=MYH8 PE=1 SV=3"	"0.000"	"252.489"	"19"	"36"	"135"	"3"	"1937"	"222.6"	"5.74"	"539.03"	"36"	"0"	"151.1"	"44.2"	"114.1"	"97.5"	"42.6"	"75.4"	"42.2"	"383.0"	"182.6"	"134.3"	"14.8"	"18.0"	"19.3"	"30.7"	"148.5"	"101.8"	"312.2"	"51.0"	"185.0"	"164.4"	"176.0"	"171.9"	"72.9"	"1462.0"	"197.4"	"208.5"	"21.4"	"19.0"	"17.9"	"68.0"	"279.0"	"121.3"	"624.0"	"182.6"	"471.3"	"402.7"	"176.0"	"311.4"	"174.2"	"1582.2"	"754.2"	"554.6"	"61.3"	"74.6"	"79.7"	"126.7"	"613.5"	"420.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7159470026715205084"	"False"	"High"	"IsMasterProtein"	"P0DUB6"	"Alpha-amylase 1A OS=Homo sapiens OX=9606 GN=AMY1A PE=1 SV=1"	"0.000"	"249.239"	"66"	"28"	"329"	"4"	"511"	"57.7"	"6.93"	"1387.75"	"28"	"29"	"62.0"	"36.7"	"229.4"	"21.7"	"6.2"	"189.9"	"254.8"	"26.4"	"70.3"	"153.9"	"48.2"	"180.5"	"25.4"	"108.1"	"134.6"	"51.8"	"11277.5"	"3729.9"	"32746.7"	"3226.4"	"2259.2"	"38129.7"	"38754.9"	"8866.5"	"6692.7"	"21044.3"	"6111.5"	"16730.3"	"2069.5"	"21093.7"	"22259.1"	"5437.2"	"22538.5"	"13357.1"	"83430.8"	"7902.0"	"2259.2"	"69048.9"	"92667.6"	"9595.6"	"25569.2"	"55973.8"	"17538.4"	"65627.0"	"9222.8"	"39322.1"	"48949.4"	"18835.0"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"33"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
